opis_id,name,address,city,state,retail_price,latitude,longitude
71352,ALLSUPS CONVENIENCE STORE #2223,US-285 & SR-357,Artesia,NM,3.399,32.84233,-104.4033
71353,ALLSUPS CONVENIENCE STORE #2246,US-84 & SR-268,Melrose,NM,3.812,34.43035,-103.63246
71354,ALLSUPS CONVENIENCE STORE #2247,US-377 & SR-16,Comanche,TX,3.162,31.89737,-98.60366
71355,ALLSUPS CONVENIENCE STORE #2249,US-377 & US-281,Stephenville,TX,3.159,32.2207,-98.20226
71356,ALLSUPS CONVENIENCE STORE #2266,I-20 & US-285,Pecos,TX,3.379,31.42291,-103.49323
71357,ALLSUPS CONVENIENCE STORE #2279,SR-115 & SR-18,Kermit,TX,3.089,31.85763,-103.09267
71358,ALLSUPS CONVENIENCE STORE #2285,US-285 & US-62,Carlsbad,NM,3.194,32.42067,-104.22884
71359,ALLSUPS CONVENIENCE STORE #2350,"I-20, EXIT 285 & US-83",Abilene,TX,2.876,32.44874,-99.73314
71360,ALLSUPS CONVENIENCE STORE #2353,US-76/US-277,San Angelo,TX,3.196,31.46377,-100.43704
71361,ALLSUPS CONVENIENCE STORE #2358,US-277/US-87,Wall,TX,3.206,31.37405,-100.30759
71362,ALLSUPS CONVENIENCE STORE #2359,US-377/US-67 & CR-498,Stephenville,TX,3.159,32.2207,-98.20226
71363,ALLSUPS CONVENIENCE STORE #2360,FM-988 & FM-8,Stephenville,TX,3.159,32.2207,-98.20226
71364,QUICK FUEL #3188,I-75,Sidney,OH,3.332,40.28422,-84.1555
71365,COLES BP,SR 49,Brownsville,WI,3.099,43.61638,-88.49066
71366,AMOCO,SR 31,Kenosha,WI,3.719,42.58474,-87.82119
71367,ROAD RANGER #280,"I-20, EXIT 79 & SR-464",Monahans,TX,3.459,31.5943,-102.89265
71368,Kwik Star #1071,I-280 E and US-61 N,Davenport,IA,3.324,41.52364,-90.57764
71369,MR GAS TRAVEL CENTER #21,I-84 EXIT 59A,Boise,ID,3.696,43.6135,-116.20345
71370,MAVERIK COUNTRY STORE #645,"I-40, Exit 16",Gallup,NM,3.159,35.52808,-108.74258
71371,BREAK TIME #3167,US-65 & HWY-HH,Sedalia,MO,3.294,38.70446,-93.22826
71372,Simonson Station,US-71 & SR-34,Park Rapids,MN,3.599,46.92218,-95.05863
71376,7-ELEVEN #41127,SR-29,Labelle,FL,3.559,26.76173,-81.43841
71377,7-ELEVEN #38485,I-76 Exit 25,Brighton,CO,3.599,39.98526,-104.82053
71378,QUIKTRIP #1410,"I-10, EXIT 136B & SR-202, EXIT 78A",Phoenix,AZ,3.369,33.44838,-112.07404
71379,QUIKTRIP #7211,"I-30/US-67/US-70, EXIT 128",Little Rock,AR,3.049,34.74648,-92.28959
71381,KWIK TRIP #1112,US-63 & SR-77,Hayward,WI,3.639,46.01301,-91.48462
71382,KWIK TRIP #346,US-151 BUS & CR-G/CR-D,Beaver Dam,WI,3.196,43.45777,-88.83733
71383,Caseys #3940,I-69 & SR 4,Ashley,IN,3.597,41.5262,-85.06678
71384,CASEYS #3944,I-29 & CR-106,Tea,SD,3.199,43.44637,-96.83588
71385,CASEYS #3907,I-675 & SR-235,Fairborn,OH,3.679,39.82089,-84.01938
71386,CASEYS #3952,SR-1 & SR-9,Hoopeston,IL,3.189,40.46726,-87.66836
71387,CASEYS #3954,"I-80, Exit 168",Newton,IA,3.249,41.69971,-93.04798
71388,CASEYS #3850,US HWY 77,Wahoo,NE,3.174,41.21139,-96.6203
71389,SPEEDWAY #1590,"I-95, EXIT 193",Dillon,SC,3.126,34.41655,-79.37116
71390,SPEEDWAY #7269,I-270 EXIT 6B,Granite City,IL,3.379,38.70144,-90.14872
71391,QUIKTRIP #7210,I-40 EXIT 142,North Little Rock,AR,3.049,34.76954,-92.26709
71392,Loves Travel Stop #834,SR 17 & SR 1,Grant Park,IL,3.329,41.24114,-87.64615
71393,CASEYS #3303,HWY 15 AND HWY 55,Kimball,MN,3.199,45.31246,-94.30027
71394,QUIKTRIP #955,"I-35W, EXIT 26A & US-67",Alvarado,TX,2.976,32.40653,-97.21168
71395,KWIK TRIP #340,US-18 & SR-23,Dodgeville,WI,3.489,42.96027,-90.13012
71397,RACEWAY #6971,US-82/SR-520,Leesburg,GA,3.109,31.73212,-84.17074
71398,KWIK STAR #1089,SR 415,Polk City,IA,3.159,41.77138,-93.713
71399,Loves Travel Stop  #809,"I-70 & MO Hwy D, Exit 31",Bates City,MO,3.221,39.00612,-94.07245
71401,KWIK TRIP #1169,"I-694, EXIT 52B & SR-36",Saint Paul,MN,3.516,44.94441,-93.09327
71402,FIREBIRD FUEL #6196,US-60 & SR-303,Surprise,AZ,3.383,33.63059,-112.33322
71404,Flyers #3200,"I-17, Exit 215B",Phoenix,AZ,3.352,33.44838,-112.07404
71405,FLYERS #3201,"US-60, Exit 157",Phoenix,AZ,3.369,33.44838,-112.07404
71406,FLYERS #3203,"I-10, Exit 139",Phoenix,AZ,3.319,33.44838,-112.07404
71407,FLYERS #3204,SR 202,Phoenix,AZ,3.352,33.44838,-112.07404
71408,Flyers #3205,"I-17, Exit 195B",Phoenix,AZ,3.382,33.44838,-112.07404
71410,Flyers #3213,"US-60, Exit 181",Mesa,AZ,3.352,33.42227,-111.82264
71411,Flyers #3214,"I-10, Exit 161C",Chandler,AZ,3.352,33.30616,-111.84125
71412,FLYERS #3215,SR 87,Chandler,AZ,3.352,33.30616,-111.84125
71413,Flyers #3216,"US 60, Exit 194",Apache Junction,AZ,3.422,33.41505,-111.54958
71416,FLYERS #3225,"I-10, Exit 255",Tucson,AZ,3.359,32.22174,-110.92648
71417,Flyers #3227,"I-10, Exit 263A",Tucson,AZ,3.356,32.22174,-110.92648
71418,Quick Fuel #3228,"I-10, Exit 264",Tucson,AZ,3.362,32.22174,-110.92648
71421,FLYERS #3236,"SR 601, Exit 22",El Paso,TX,3.229,31.75872,-106.48693
71428,KWIK TRIP #1140,SR-69/SR-92 & HWY-CC,Belleville,WI,3.604,42.85972,-89.53818
71429,QUIKTRIP #1432,SR 202 EXIT 76,Phoenix,AZ,3.369,33.44838,-112.07404
71430,QUIKTRIP #7144,US-31W,Goodlettsville,TN,2.916,36.32311,-86.71333
71433,Kwik Star #1146,US HWY 151,Cedar Rapids,IA,3.624,42.00833,-91.64407
71434,KWIK STAR #1154,"SR 18 & SR 60, Exit 34",Sheldon,IA,3.199,43.18109,-95.85613
71435,QUIKTRIP #1036,I-85 Exit 40,Charlotte,NC,3.304,35.22709,-80.84313
71436,GOOD 2 GO #213,I-90 EXIT 58 & US-16,Buffalo,WY,3.525,44.34831,-106.69894
71437,GOOD 2 GO #121,I-15 EXIT 113,Idaho Falls,ID,3.479,43.46658,-112.03414
71438,LOVES TRAVEL STOP #893,US-80 & SR-307,Savannah,GA,3.289,32.08354,-81.09983
71439,LOVES TRAVEL STOP #802,I-10 EXIT 26,Milton,FL,3.339,30.63241,-87.03969
71440,MAVERIK COUNTRY STORE #667,"I-90, EXIT 289 & SR-27",Spokane,WA,3.969,47.65966,-117.42908
71441,MAVERIK COUNTRY STORE #678,US-191,Vernal,UT,3.442,40.45552,-109.52875
71442,RACETRAC #2597,"I-65, EXIT 91 & US-31W",Elizabethtown,KY,2.919,37.69395,-85.85913
71443,LOVES TRAVEL STOP #810,US-33 & SR-540,Bellefontaine,OH,3.352,40.36116,-83.75966
71444,One9 #1318,"I-44, Exit 88",Strafford,MO,2.986,37.26838,-93.11713
71445,SPEEDWAY #1051,I-90 & I-94 Exit 69,Mauston,WI,3.299,43.79719,-90.07735
71446,SPEEDWAY #4221,I-80 Exit 292,Davenport,IA,3.749,41.52364,-90.57764
71447,KWIK TRIP #612,SR-116,Winneconne,WI,3.532,44.11082,-88.71261
71449,MAVERIK COUNTRY STORE #628,I-15 & CR-215,Las Vegas,NV,3.356,36.17497,-115.13722
71450,MAVERIK COUNTRY STORE #664,I-25 EXIT 203,Los Lunas,NM,3.202,34.80617,-106.73336
71452,ALLSUPS CONVENIENCE STORE #2016,SR-214 & SR-114,Morton,TX,3.399,33.7251,-102.75938
71453,ALLSUPS CONVENIENCE STORE #2025,US-285,Roswell,NM,3.286,33.39437,-104.52491
71454,ALLSUPS CONVENIENCE STORE #2036,SR-18,Hobbs,NM,3.399,32.70261,-103.13604
71455,ALLSUPS CONVENIENCE STORE #2043,US-62,Idalou,TX,2.966,33.66647,-101.68294
71456,ALLSUPS CONVENIENCE STORE #2058,"I-40, Exit 332 & SR-209",Tucumcari,NM,3.355,35.17191,-103.72686
71457,ALLSUPS CONVENIENCE STORE #2075,US-70 & SR-6,Crowell,TX,3.199,33.98397,-99.72482
71458,ALLSUPS CONVENIENCE STORE #2082,SR-70,Spur,TX,3.199,33.47648,-100.85569
71460,ALLSUPS CONVENIENCE STORE #2101,SR-136,Fritch,TX,3.149,35.63977,-101.60323
71461,ALLSUPS CONVENIENCE STORE #2111,US-87 &,Texline,TX,2.966,36.37781,-103.0241
71462,ALLSUPS CONVENIENCE STORE #2138,CR-61,Hobbs,NM,3.382,32.70261,-103.13604
71463,ALLSUPS CONVENIENCE STORE #2146,SR-18,Hobbs,NM,3.212,32.70261,-103.13604
71464,ALLSUPS CONVENIENCE STORE #2153,US-277,Haskell,TX,3.539,33.1576,-99.7337
71465,ALLSUPS CONVENIENCE STORE #2173,US-20,Sweetwater,TX,2.846,32.47095,-100.40594
71466,ALLSUPS CONVENIENCE STORE #2185,US-380 & 9TH ST,Aspermont,TX,3.366,33.13343,-100.22733
71467,ALLSUPS CONVENIENCE STORE #2192,SR-86 & SR-207,Silverton,TX,3.159,34.47423,-101.30461
71468,ALLSUPS CONVENIENCE STORE #2212,SR-6,Stamford,TX,3.129,32.94539,-99.80287
71469,ALLSUPS CONVENIENCE STORE #2227,SR-114,Morton,TX,3.399,33.7251,-102.75938
71470,ALLSUPS CONVENIENCE STORE #2267,"I-20, EXIT 42 & CR-761",Pecos,TX,3.379,31.42291,-103.49323
71471,ALLSUPS CONVENIENCE STORE #2269,SR-524 & CR-658,Carlsbad,NM,3.249,32.42067,-104.22884
71472,ALLSUPS CONVENIENCE STORE #2276,HWY 84 & CR-466,Hermleigh,TX,2.972,32.63511,-100.75928
71473,ALLSUPS CONVENIENCE STORE #2378,US-BUS 287 & SR-25,Electra,TX,2.999,34.02926,-98.91896
71474,PILOT #1292,US-290 & SR-21,Paige,TX,3.499,30.21021,-97.11499
71476,KWIK TRIP #493,US HWY 12,Whitewater,WI,3.499,42.83362,-88.73233
71477,KWIK TRIP #1141,SR 54,Luxemburg,WI,3.482,44.53861,-87.70398
71478,RACEWAY #6970,SR-1 & Coker Rd,Rome,GA,3.199,34.25704,-85.16467
71479,RACETRAC #118,I-575 & SR-15,Jasper,GA,3.309,34.46787,-84.42909
71480,Loves Travel Stop #836,US-87,Dalhart,TX,3.436,36.05948,-102.51325
71481,Loves Travel Stop #843,"I-29, Exit 187",Drayton,ND,3.566,48.5711,-97.17785
71482,LOVES TRAVEL STOP #789,"I-15, Exit 277",Great Falls,MT,3.772,47.50024,-111.30081
71484,CIRCLE K #2745064,"I-75/SR-401, EXIT 101 & US-280/SR-30",Cordele,GA,2.999,31.96351,-83.78239
71485,Circle K #2709088,US-521 & SR-9,Lancaster,SC,3.299,34.72043,-80.7709
71486,HUCKS FOOD & FUEL #338,US-50/US-150 & US-41 BUS,Vincennes,IN,3.959,38.67727,-87.52863
71487,LOVES TRAVEL STOPS #835,"I-15, EXIT 163 & SR-99",Fillmore,UT,3.599,38.96885,-112.32355
71488,LOVES TRAVEL STOP #816,"I-90, EXIT 284",Kimball,SD,3.571,43.74667,-98.95843
71490,LOVES TRAVEL STOP #818,"I-20, EXIT 205 & SR-46",Heflin,AL,3.207,33.64899,-85.58746
71491,SPEEDWAY #1520,"I-55, EXIT 58 & SR-80",Matthews,MO,3.189,36.75922,-89.58675
71492,LOVES TRAVEL STOP #839,"I-64, EXIT 92",Leavenworth,IN,3.949,38.19979,-86.34414
71493,NEW TRAVEL PLAZA,I-20 EXIT 86,Ruston,LA,3.066,32.52321,-92.63793
71494,SPEEDWAY/7FLEET #7008,"I-90, EXIT 48A & SR-77",Corfu,NY,3.889,42.96006,-78.40558
71495,SPEEDWAY #1212,"I-65, EXIT 99 & US-31",Greenwood,IN,3.597,39.61366,-86.10665
71496,SPEEDWAY/7fleet #1052,US-30 & SR-57,Orrville,OH,3.499,40.84367,-81.76402
71498,KWIK TRIP #1143,US HWY 45,Antigo,WI,3.507,45.14025,-89.15234
71499,KWIK TRIP #1130,US HWY 151/18,Mount Horeb,WI,3.589,43.00861,-89.73846
71500,KWIK TRIP #1114,SR-35,Holmen,WI,3.331,43.9633,-91.25625
71502,ROAD RANGER #281,I-20 EXIT 332,Cisco,TX,3.141,32.38819,-98.97923
71503,LOVES TRAVEL STOP #093,US-80 & US-400/US-50,Garden City,KS,3.729,37.97169,-100.87266
71504,MAVERIK COUNTRY STORE #378,"I-84/I-15, EXIT 346 & SR-126",Ogden,UT,3.379,41.223,-111.97383
71505,KWIK TRIP #1029,I-43 & SR-20,East Troy,WI,3.174,42.78529,-88.4051
71506,KWIK STAR #1165,SR-60,Sibley,IA,3.224,43.39914,-95.75196
71509,MAPLEFIELDS IRVING,I-91 & US-2,Saint Johnsbury,VT,3.599,44.42526,-72.01512
71510,RACETRAC #2601,"I-64, Exit 58",Frankfort,KY,2.919,38.20091,-84.87328
71511,RACETRAC #2592,US HWY 29,Athens,GA,3.312,33.96095,-83.37794
71512,RACETRAC #2603,Country Road 527,Orlando,FL,3.299,28.53834,-81.37924
71514,LOVES TRAVEL STOP #817,SR-136,Santa Teresa,NM,3.262,31.85594,-106.63916
71515,LOVES TRAVEL STOP #824,"I-64 & SR-37, Exit 80",Mount Vernon,IL,3.349,38.31727,-88.90312
71516,LOVES TRAVEL STOP #833,"I-90, EXIT 61 & US-20",Ripley,NY,3.879,42.267,-79.7106
71517,7-ELEVEN #41905,I-85 & CR-2120,Salisbury,NC,3.749,35.67097,-80.47423
71518,SPEEDWAY/7Fleet #9305,SR-18 & SR-1,Forrest City,AR,3.174,35.00815,-90.78983
71519,SPEEDWAY #1506,US-231 & SR-271,Montgomery,AL,3.042,32.36681,-86.29997
71520,KWIK TRIP #1104,SR-35/65 & SR-29,River Falls,WI,3.406,44.86136,-92.62381
71521,KWIK TRIP #1065,US-12 & SR-89,Whitewater,WI,3.424,42.83362,-88.73233
71522,Y NOT STOP BARBER SPUR,SR-10 & SR-13,Ville Platte,LA,3.499,30.68797,-92.27152
71523,QUIKTRIP #7170,I-59 EXIT 77,Cottondale,AL,2.916,31.20518,-85.38188
71524,Loves Travel Stop #813,"I-77, Exit 112",North Canton,OH,3.627,40.87589,-81.40234
71525,LOVES TRAVEL STOP #796,"I-40, EXIT 432B & U-25W/US-411/US-70",Newport,TN,3.689,35.96704,-83.18766
71526,LOVES TRAVEL STOP #820,"I-90, EXIT 41 & SR-414",Waterloo,NY,4.149,42.90479,-76.86274
71527,D & C FUEL EAST,US-6/SR-92,Tunkhannock,PA,3.699,41.53869,-75.94659
71528,GOOD 2 GO #218,I-90 EXIT 25 & US-14,Sheridan,WY,3.442,44.79719,-106.95618
71529,Kwik Trip #1161,US-BUS 53,Eau Claire,WI,3.407,44.81135,-91.49849
71531,BERT'S TRAVEL PLAZA,SR-33,Wellsville,KS,3.316,38.71834,-95.08164
71534,GOLDEN GATE - YERINGTON,SR-339 & US-95 ALT,Yerington,NV,3.716,38.98575,-119.16293
71535,GOLDEN GATE BATTLE MOUNTAIN,"I-80, EXIT 233",Battle Mountain,NV,3.339,40.64213,-116.93427
71536,PILOT TRAVEL CENTERS  #1106,"I-25/US-85, EXIT 215 & SR-47",Albuquerque,NM,3.566,35.08449,-106.65114
71542,CIRCLE K #2706625,US-85,Eaton,CO,3.399,40.53026,-104.71135
71543,THE SOCO GROUP #4,SR-111,El Centro,CA,4.839,32.792,-115.56305
71555,Kwik Trip #307,SR-35/US-18,Prairie Du Chien,WI,3.599,43.05165,-91.14124
71556,KWIK TRIP #1167,"HWY 29, EXIT 108",Thorp,WI,3.452,44.96108,-90.79986
71557,MUSKOGEE TRAVEL PLAZA,US-69,Muskogee,OK,3.016,35.74788,-95.36969
71558,ALLSUPS #2384,US-60,Friona,TX,2.994,34.64173,-102.7241
71559,ALLSUPS CONVENIENCE STORE #2228,US-83 & CR-613,Tuscola,TX,2.917,32.20958,-99.79675
71560,CIRCLE K #2709675,"I-25, EXIT 41 & SR-543/SR-26",Hatch,NM,3.799,32.66536,-107.15307
71561,ABBOTTS TRAVEL CENTER,I-35 EXIT 359,Abbott,TX,3.066,31.88488,-97.07334
71562,PILOT #1317,I-90 EXIT 28,Fultonville,NY,3.999,42.94785,-74.37041
71563,Kwik Star #1081,SR-9,Decorah,IA,3.579,43.30331,-91.78571
71564,GRAB N GO,SR-200 & SR-22,Killdeer,ND,3.549,47.37196,-102.75408
71565,CIRCLE K #2741253,"SR 375, Exit 39",El Paso,TX,3.196,31.75872,-106.48693
71566,Mankato Travel Center,US HWY 14 & SR 22,Mankato,MN,3.499,44.15906,-94.00915
71567,PRIDE CONVENIENCE STORE,"I-91, EXIT 40 & SR-20",East Granby,CT,3.649,41.94121,-72.72732
71568,QUIKTRIP #294,I-35,Gardner,KS,2.999,38.81084,-94.92719
71570,STEELE 66 TRUCK PLAZA,Hwy O & CR-425,Steele,MO,3.399,36.08396,-89.82925
71571,RACETRAC #2587,I-75 & US-98,Brooksville,FL,3.299,28.55554,-82.38991
71572,7-ELEVEN #41525,US-460 & SR-630,Disputanta,VA,2.999,37.12432,-77.22581
71573,RACETRAC #2588,I-4 & US-301,Tampa,FL,3.299,27.94752,-82.45843
71574,RACETRAC #2594,US-441,Dublin,GA,2.999,32.54044,-82.90375
71575,Racetrac #2308,SR-161,Irving,TX,2.936,32.81402,-96.94889
71576,RACETRAC #2429,SR-161,Irving,TX,2.901,32.81402,-96.94889
71577,TOOT N TOTUM #130,US-87 & Dorsey Rd,Clayton,NM,3.199,36.45169,-103.1841
71578,RACETRAC #2595,I-65 EXIT 284,Alabaster,AL,2.999,33.24428,-86.81638
71579,KWIK TRIP #1138,SR 28,Sheboygan,WI,3.242,43.75083,-87.71453
71580,MAVERIK COUNTRY STORE #676,"I-15/I-84, EXIT 376 & SR-13",Tremonton,UT,3.444,41.71187,-112.16551
71582,LOVES TRAVEL STOP #847,US-601 & SR-207,Pageland,SC,3.386,34.77321,-80.39173
71583,CIRCLE K #2706993,SR 27 N,Lake Wales,FL,3.799,27.90141,-81.58591
71586,ALLTOWN FRESH,US-9 & SR-23,Livingston,NY,3.659,42.14203,-73.77791
71590,TA SPRINGER,I-25 EXIT 419,Springer,NM,3.529,36.36114,-104.59527
71592,THE WOODSHED,US-59 & SR-10,Welch,OK,3.099,36.87369,-95.0958
71594,BP,US-20 & SR13,Middlebury,IN,3.799,41.67533,-85.7061
71595,Hucks Market #100,US-36,Hannibal,MO,3.132,39.70838,-91.35848
71596,ALLSUPS #2379,US-70/US-380,Tinnie,NM,3.359,33.37065,-105.22637
71597,Allsups #2380,US-84,Sudan,TX,3.199,34.06786,-102.52436
71598,Allsups #2381,SR-199,Azle,TX,2.919,32.89513,-97.54586
71600,TA EXPRESS #290,"I-45, EXIT 198 & FM-27",Fairfield,TX,3.439,31.72461,-96.16525
71601,Circle K #2723479,"I-40, EXIT 306B & US-70",Garner,NC,3.369,35.71126,-78.61417
71603,FLYERS #3223,US-70/191,Safford,AZ,3.862,32.83395,-109.70758
71604,MAVERIK COUNTRY STORE #669,"I-80, Exit 113 & SR-172",Salt Lake City,UT,3.446,40.76078,-111.89105
71605,Allsups Convenience Store #2377,US-70 & US-54,Alamogordo,NM,3.062,32.89953,-105.96027
71606,Allsups #2396,HWY 62 82 179,Wolfforth,TX,2.916,33.50592,-102.00906
71607,Loves Travel Stop #827,"I-90, Exit 174",Moses Lake,WA,3.889,47.13014,-119.27808
71608,Loves Travel Stop #842,"I-194, eXIT 164",Saint Cloud,MN,3.291,45.5608,-94.16249
71609,QUIKTRIP #73,"US-75, US 62",Henryetta,OK,3.026,35.43983,-95.98194
71610,FRIENDLY GUS #25,US-80 & SR-338,Dudley,GA,3.832,32.54239,-83.07043
71612,RACEWAY #6898,"I-95, EXIT 373 & HWY A1A",Yulee,FL,3.271,30.6319,-81.60649
71614,7-ELEVEN #41808,"I-85, EXIT 106 & US-29",Blacksburg,SC,3.359,35.12124,-81.51592
71615,HUTCHS #128,US-62 & US-281/SR-8,Anadarko,OK,2.999,35.07256,-98.24366
71616,ALLSUPS CONVENIENCE STORE #2382,"I-20, EXIT 366 & US-281",Mineral Wells,TX,2.946,32.80846,-98.11282
71617,CIRCLE K #2709087,US-98/US-19,Chiefland,FL,3.582,29.47496,-82.85984
71618,Loves Travel Stop #837,"I-35, Exit 52",Cameron,MO,3.689,39.74028,-94.24106
71619,7-ELEVEN # 41365,"I-840/I-785, EXIT 18 & US-70",Greensboro,NC,3.199,36.07264,-79.79198
71621,TOOT N TOTUM #127,"I-27, Exit 49B",Plainview,TX,2.896,34.18479,-101.70684
71622,Circle K #2706628,SR-193 & SR-163,Theodore,AL,3.392,30.54769,-88.17528
71623,Circle K #2706637,US-43,Grove Hill,AL,3.719,31.70877,-87.77722
71624,MAVERIK COUNTRY STORE #681,"I-80, Exit 410",West Wendover,NV,3.386,40.7391,-114.07335
71625,MAVERIK COUNTRY STORE #679,US-160/285 & SR-17,Alamosa,CO,3.349,37.46945,-105.87002
71627,QUIKTRIP #1730,I-75 EXIT 185,Forsyth,GA,3.089,33.0343,-83.93824
71628,QUIKTRIP #7171,I-65 EXIT 231,Calera,AL,2.999,33.1029,-86.7536
71629,KWIK TRIP #1139,SR-95 & SR-65,Cambridge,MN,3.399,45.57274,-93.22439
71630,CIRCLE K #2701524,"US-52, Exit 134 & SR-268",Pilot Mountain,NC,3.429,36.38653,-80.4695
71631,RACEWAY #6891,SR-20 & SR-67,Decatur,AL,3.099,34.60593,-86.98334
71632,Loves Travel Stop #819,SR-21 & SR-275,Rincon,GA,3.331,32.29603,-81.23539
71634,76,"US HWY 278, US HWY 45",Tupelo,MS,3.149,34.25807,-88.70464
71635,Racetrac #2610,US-231,Murfreesboro,TN,3.049,35.84562,-86.39027
71636,RACETRAC #2580,US-41 & SR-268,Murfreesboro,TN,3.032,35.84562,-86.39027
71637,HORSESHOE #4,SR-114,Smyer,TX,2.959,33.58426,-102.16323
71638,QUIKTRIP #4032,"I-35, EXIT 176",Schertz,TX,2.916,29.55217,-98.26973
71639,PAR MAR FOOD STORE #13,"I-77, EXIT 1 & SR-7",Hannibal,OH,3.899,39.6673,-80.87204
71640,RACETRAC #2544,SR-81 & SR-316,Bethlehem,GA,3.312,33.93206,-83.71378
71641,76,I-17,Phoenix,AZ,3.232,33.44838,-112.07404
71642,MAVERIK COUNTRY STORE #398,HWY 89 & LAKE POWELL BLVD,Page,AZ,3.456,36.91472,-111.45583
71643,Pilot #1319,I-35 Exit 30,Alvarado,TX,3.206,32.40653,-97.21168
71644,CHISUM TRAVEL CENTER #38,I-20 EXIT 210,Colorado City,TX,2.926,32.38817,-100.86456
71646,SPEEDWAY #6542,"I-10, Exit 192",Midway,FL,3.599,30.40648,-87.00553
71647,QUIKTRIP #667,I-44 Exit 189,Rolla,MO,2.982,37.95143,-91.77127
71648,QUIKTRIP #7149,I-24 Exit 8,Clarksville,TN,2.916,36.52977,-87.35945
71649,Allsups Convenience Store #2385,US-183 & US-180,Breckenridge,TX,3.307,32.75568,-98.90229
71650,ALLSUPS CONVENIENCE STORE #2405,SR-208 & SR-158,Robert Lee,TX,3.266,31.89237,-100.48482
71651,QUIKTRIP #4151,"I-35, Exit 220",Buda,TX,2.916,30.08521,-97.84028
71652,CIRCLE K #4705575,SR-261,Akron,OH,3.769,41.08144,-81.51901
71653,MAVERIK COUNTRY STORE #701,US-160,Durango,CO,3.299,37.27528,-107.88007
71654,LOVES TRAVEL STOP  #851,"I-39/US-51, EXIT 111 & SR-72",Monroe Center,IL,3.749,42.09836,-89.00065
71655,79 ONE STOP,SR-62 & SR-37,Saint Croix,IN,3.499,38.22395,-86.58637
71656,CASEYS #3268,US-59 & SR-119,Appleton,MN,3.446,45.19691,-96.01977
71657,CASEYS #2855,US HWY 63,Cabool,MO,3.259,37.12394,-92.10127
71661,Loves Travel Stop #822,"I-40,  Exit 57 & S Crawford St",Clarksville,AR,3.392,35.47147,-93.46657
71662,PUMP & PANTRY #33,SR-22/39,Genoa,NE,3.289,41.44862,-97.73061
71663,Allsups #2388,I-27 & SR-217,Canyon,TX,2.901,34.98033,-101.9188
71664,RUTTERS #95,SR-9,Martinsburg,WV,3.999,39.45621,-77.96389
71666,Circle K#2746513,SR-13/SIOUX TRL,Savage,MN,3.799,44.77913,-93.33634
71667,7-Eleven #38986,"I-75, EXIT 301 & US-98",Brooksville,FL,3.399,28.55554,-82.38991
71668,7-ELEVEN #41572,I-77 & US-70,Statesville,NC,2.859,35.78264,-80.8873
71672,7-ELEVEN #41573,US-67,Glen Rose,TX,3.589,32.23459,-97.75531
71673,7-ELEVEN #41792,"I-85, EXIT 27",Anderson,SC,2.959,34.50344,-82.65013
71674,Kwik Trip #1177,SR-65,Cambridge,MN,3.424,45.57274,-93.22439
71676,CIRCLE K #4702409,US-52,Lafayette,IN,3.157,40.4167,-86.87529
71679,TOOT N TOTUM #22,FM 1541 & FM 1151,Amarillo,TX,2.967,35.222,-101.8313
71680,Alexs Shelby Truck Stop,US HWY 278 & SR 32,Shelby,MS,3.199,33.95094,-90.76788
71681,WASPYS TRUCK STOP,US-71,Audubon,IA,3.316,41.71804,-94.93249
71682,Gas N Wash,"SR 83, SR 50, I-294",Alsip,IL,3.299,41.66892,-87.73866
71683,GAS N WASH,US HWY 6,Joliet,IL,3.799,41.52519,-88.0834
71685,ON THE ROAD 110,US-59,Diboll,TX,3.199,31.18713,-94.78104
71686,Allsups #2391,I-20 Exit 269,Merkel,TX,2.876,32.47068,-100.01287
71687,ALLSUPS #2386,I-20 EXIT 216,Colorado City,TX,2.942,32.38817,-100.86456
71688,KWIK TRIP #1151,"I-90, EXIT 183 & CR-BT",Beloit,WI,3.374,42.50835,-89.03178
71689,KWIK TRIP #1108,"I-41/US-45, EXIT 52 & SR-164",Colgate,WI,3.247,43.19306,-88.20676
71691,ALLSUPS #2399,US-287 & SR-207,Claude,TX,2.929,35.11172,-101.36322
71692,GXP #200,"I-85/SR-403, EXIT 140 & SR-82",Jefferson,GA,3.239,34.11705,-83.57239
71694,J&H Family Store,"I-96, Exit 19",Coopersville,MI,3.499,43.06391,-85.93477
71695,KWIK TRIP #1126,US-14/US-61,La Crosse,WI,3.384,43.80136,-91.23958
71696,SUPER SAVE #10,I-220 EXIT 1A,Shreveport,LA,3.199,32.52515,-93.75018
71697,LOVES TRAVEL STOP #829,I-80 EXIT 81,Brookville,PA,4.019,41.16117,-79.08309
71698,Kwik Star #1142,hwy 6,Iowa City,IA,3.134,41.66113,-91.53017
71699,KWIK TRIP #597,"I-94, EXIT 344 & SR-31",Kenosha,WI,3.744,42.58474,-87.82119
71700,ARCO,US-19/US-98/US-27Alt & CR-30A,Perry,FL,3.699,30.11766,-83.58274
71701,CIRCLE K #2746510,SR 32,De Pere,WI,3.349,44.44888,-88.06038
71702,SHOP AND SAVE,US-220 & CR-734,Ridgeway,VA,3.909,36.98931,-79.48253
71704,QUIKTRIP #962,"I-30, Exit 61A",Garland,TX,2.897,32.91262,-96.63888
71705,STRIPES #41980,"I-37, EXIT 11A",Corpus Christi,TX,3.199,27.80058,-97.39638
71706,QUIKTRIP #1176,I-77Exit 2,West Columbia,SC,3.309,33.99349,-81.07398
